RunIndex,Scenario,MetricValue,CaseName,Iteration,MetricName,Size,Tool,PhaseName,Sequence
1,BasicXform,789223757,StatisticBasedCase,1,AverageMemory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,6
1,BasicXform,1116906712,StatisticBasedCase,1,PeakMemory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,6
1,BasicXform,610341,StatisticBasedCase,2,Time,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,Modification,7
1,BasicXform,260698848,StatisticBasedCase,2,Memory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,Modification,7
1,BasicXform,1123022577,StatisticBasedCase,2,Time,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,8
1,BasicXform,260707344,StatisticBasedCase,2,Memory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,8
1,BasicXform,802069453,StatisticBasedCase,2,AverageMemory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,8
1,BasicXform,1103987208,StatisticBasedCase,2,PeakMemory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,8
1,BasicXform,554971,StatisticBasedCase,3,Time,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,Modification,9
1,BasicXform,260707840,StatisticBasedCase,3,Memory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,Modification,9
1,BasicXform,1131817538,StatisticBasedCase,3,Time,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,10
1,BasicXform,260717520,StatisticBasedCase,3,Memory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,10
1,BasicXform,1126354776,StatisticBasedCase,3,PeakMemory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,10
1,BasicXform,806890130,StatisticBasedCase,3,AverageMemory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,10
1,BasicXform,580099,StatisticBasedCase,4,Time,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,Modification,11
1,BasicXform,260717944,StatisticBasedCase,4,Memory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,Modification,11
1,BasicXform,1115238968,StatisticBasedCase,4,Time,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,12
1,BasicXform,260716432,StatisticBasedCase,4,Memory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,12
1,BasicXform,1121292064,StatisticBasedCase,4,PeakMemory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,12
1,BasicXform,803699541,StatisticBasedCase,4,AverageMemory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,12
1,BasicXform,302175,StatisticBasedCase,5,Time,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,Modification,13
1,BasicXform,260716856,StatisticBasedCase,5,Memory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,Modification,13
1,BasicXform,1109889063,StatisticBasedCase,5,Time,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,14
1,BasicXform,260728480,StatisticBasedCase,5,Memory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,14
1,BasicXform,811782677,StatisticBasedCase,5,AverageMemory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,14
1,BasicXform,1117929896,StatisticBasedCase,5,PeakMemory,64,BATCH_VIATRA_QUERY_LOCAL_SEARCH_GENERIC-TEMPLATE,M2MTransformation2,14
2,BasicXform,250495,StatisticBasedCase,1,Time,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,EMFResourceInitialization,1
2,BasicXform,9509712,StatisticBasedCase,1,Memory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,EMFResourceInitialization,1
2,BasicXform,50620071,StatisticBasedCase,1,Time,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Generation,2
2,BasicXform,10701328,StatisticBasedCase,1,Memory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Generation,2
2,BasicXform,50938622,StatisticBasedCase,1,Time,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Initialization,3
2,BasicXform,11617424,StatisticBasedCase,1,Memory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Initialization,3
2,BasicXform,52571512,StatisticBasedCase,1,PeakMemory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Initialization,3
2,BasicXform,41834088,StatisticBasedCase,1,AverageMemory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Initialization,3
2,BasicXform,32602396,StatisticBasedCase,1,Time,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation1,4
2,BasicXform,12121608,StatisticBasedCase,1,Memory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation1,4
2,BasicXform,65305136,StatisticBasedCase,1,PeakMemory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation1,4
2,BasicXform,43830272,StatisticBasedCase,1,AverageMemory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation1,4
2,BasicXform,2798664,StatisticBasedCase,1,Time,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,5
2,BasicXform,12169616,StatisticBasedCase,1,Memory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,5
2,BasicXform,20401,StatisticBasedCase,1,Time,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,6
2,BasicXform,12170688,StatisticBasedCase,1,Memory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,6
2,BasicXform,33645248,StatisticBasedCase,1,PeakMemory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,6
2,BasicXform,33645392,StatisticBasedCase,1,AverageMemory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,6
2,BasicXform,2800177,StatisticBasedCase,2,Time,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,7
2,BasicXform,12195768,StatisticBasedCase,2,Memory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,7
2,BasicXform,19610,StatisticBasedCase,2,Time,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,8
2,BasicXform,12196640,StatisticBasedCase,2,Memory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,8
2,BasicXform,33671400,StatisticBasedCase,2,PeakMemory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,8
2,BasicXform,33671400,StatisticBasedCase,2,AverageMemory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,8
2,BasicXform,2372164,StatisticBasedCase,3,Time,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,9
2,BasicXform,12223688,StatisticBasedCase,3,Memory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,9
2,BasicXform,18304,StatisticBasedCase,3,Time,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,10
2,BasicXform,12224560,StatisticBasedCase,3,Memory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,10
2,BasicXform,33699320,StatisticBasedCase,3,AverageMemory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,10
2,BasicXform,33699320,StatisticBasedCase,3,PeakMemory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,10
2,BasicXform,2622228,StatisticBasedCase,4,Time,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,11
2,BasicXform,12251456,StatisticBasedCase,4,Memory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,11
2,BasicXform,15919,StatisticBasedCase,4,Time,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,12
2,BasicXform,12252352,StatisticBasedCase,4,Memory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,12
2,BasicXform,33727112,StatisticBasedCase,4,PeakMemory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,12
2,BasicXform,33727112,StatisticBasedCase,4,AverageMemory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,12
2,BasicXform,2371787,StatisticBasedCase,5,Time,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,13
2,BasicXform,12276616,StatisticBasedCase,5,Memory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,13
2,BasicXform,18470,StatisticBasedCase,5,Time,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,14
2,BasicXform,12277488,StatisticBasedCase,5,Memory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,14
2,BasicXform,33752248,StatisticBasedCase,5,PeakMemory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,14
2,BasicXform,23014968,StatisticBasedCase,5,AverageMemory,1,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,14
2,BasicXform,538055,StatisticBasedCase,1,Time,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,EMFResourceInitialization,1
2,BasicXform,9818088,StatisticBasedCase,1,Memory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,EMFResourceInitialization,1
2,BasicXform,14323306176,StatisticBasedCase,1,Time,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,Generation,2
2,BasicXform,402755288,StatisticBasedCase,1,Memory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,Generation,2
2,BasicXform,725971286,StatisticBasedCase,1,Time,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,Initialization,3
2,BasicXform,50847320,StatisticBasedCase,1,Memory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,Initialization,3
2,BasicXform,154534192,StatisticBasedCase,1,AverageMemory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,Initialization,3
2,BasicXform,228200168,StatisticBasedCase,1,PeakMemory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,Initialization,3
2,BasicXform,8124488823,StatisticBasedCase,1,Time,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation1,4
2,BasicXform,63256992,StatisticBasedCase,1,Memory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation1,4
2,BasicXform,948241629,StatisticBasedCase,1,AverageMemory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation1,4
2,BasicXform,1630766432,StatisticBasedCase,1,PeakMemory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation1,4
2,BasicXform,1472367,StatisticBasedCase,1,Time,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,Modification,5
2,BasicXform,63257000,StatisticBasedCase,1,Memory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,Modification,5
2,BasicXform,7898336625,StatisticBasedCase,1,Time,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,6
2,BasicXform,63262912,StatisticBasedCase,1,Memory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,6
2,BasicXform,1682877944,StatisticBasedCase,1,PeakMemory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,6
2,BasicXform,928442825,StatisticBasedCase,1,AverageMemory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,6
2,BasicXform,393611,StatisticBasedCase,2,Time,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,Modification,7
2,BasicXform,63262888,StatisticBasedCase,2,Memory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,Modification,7
2,BasicXform,7888892953,StatisticBasedCase,2,Time,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,8
2,BasicXform,63265640,StatisticBasedCase,2,Memory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,8
2,BasicXform,922044624,StatisticBasedCase,2,AverageMemory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,8
2,BasicXform,1658142584,StatisticBasedCase,2,PeakMemory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,8
2,BasicXform,310436,StatisticBasedCase,3,Time,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,Modification,9
2,BasicXform,63265656,StatisticBasedCase,3,Memory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,Modification,9
2,BasicXform,7862774946,StatisticBasedCase,3,Time,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,10
2,BasicXform,63276616,StatisticBasedCase,3,Memory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,10
2,BasicXform,1702526032,StatisticBasedCase,3,PeakMemory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,10
2,BasicXform,933500040,StatisticBasedCase,3,AverageMemory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,10
2,BasicXform,380906,StatisticBasedCase,4,Time,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,Modification,11
2,BasicXform,63276648,StatisticBasedCase,4,Memory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,Modification,11
2,BasicXform,7896369007,StatisticBasedCase,4,Time,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,12
2,BasicXform,63280688,StatisticBasedCase,4,Memory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,12
2,BasicXform,928390434,StatisticBasedCase,4,AverageMemory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,12
2,BasicXform,1692890704,StatisticBasedCase,4,PeakMemory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,12
2,BasicXform,379025,StatisticBasedCase,5,Time,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,Modification,13
2,BasicXform,63280664,StatisticBasedCase,5,Memory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,Modification,13
2,BasicXform,7831577378,StatisticBasedCase,5,Time,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,14
2,BasicXform,63286384,StatisticBasedCase,5,Memory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,14
2,BasicXform,1686481248,StatisticBasedCase,5,PeakMemory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,14
2,BasicXform,931665737,StatisticBasedCase,5,AverageMemory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,M2MTransformation2,14
2,BasicXform,238734,StatisticBasedCase,1,Time,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,EMFResourceInitialization,1
2,BasicXform,9859640,StatisticBasedCase,1,Memory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,EMFResourceInitialization,1
2,BasicXform,15068979235,StatisticBasedCase,1,Time,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Generation,2
2,BasicXform,385675624,StatisticBasedCase,1,Memory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Generation,2
2,BasicXform,2165114526,StatisticBasedCase,1,Time,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Initialization,3
2,BasicXform,202773024,StatisticBasedCase,1,Memory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Initialization,3
2,BasicXform,511436329,StatisticBasedCase,1,AverageMemory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Initialization,3
2,BasicXform,827457576,StatisticBasedCase,1,PeakMemory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Initialization,3
2,BasicXform,618142433,StatisticBasedCase,1,Time,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation1,4
2,BasicXform,225011456,StatisticBasedCase,1,Memory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation1,4
2,BasicXform,360662096,StatisticBasedCase,1,AverageMemory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation1,4
2,BasicXform,487607528,StatisticBasedCase,1,PeakMemory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation1,4
2,BasicXform,7451044,StatisticBasedCase,1,Time,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,5
2,BasicXform,225787840,StatisticBasedCase,1,Memory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,5
2,BasicXform,40418,StatisticBasedCase,1,Time,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,6
2,BasicXform,225788720,StatisticBasedCase,1,Memory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,6
2,BasicXform,288944040,StatisticBasedCase,1,PeakMemory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,6
2,BasicXform,257366480,StatisticBasedCase,1,AverageMemory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,6
2,BasicXform,1953360,StatisticBasedCase,2,Time,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,7
2,BasicXform,225824016,StatisticBasedCase,2,Memory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,7
2,BasicXform,18218,StatisticBasedCase,2,Time,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,8
2,BasicXform,225824896,StatisticBasedCase,2,Memory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,8
2,BasicXform,288980216,StatisticBasedCase,2,PeakMemory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,8
2,BasicXform,288980216,StatisticBasedCase,2,AverageMemory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,8
2,BasicXform,1663048,StatisticBasedCase,3,Time,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,9
2,BasicXform,225846080,StatisticBasedCase,3,Memory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,9
2,BasicXform,16360,StatisticBasedCase,3,Time,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,10
2,BasicXform,225846960,StatisticBasedCase,3,Memory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,10
2,BasicXform,289002280,StatisticBasedCase,3,PeakMemory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,10
2,BasicXform,289002280,StatisticBasedCase,3,AverageMemory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,10
2,BasicXform,1695754,StatisticBasedCase,4,Time,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,11
2,BasicXform,225868032,StatisticBasedCase,4,Memory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,11
2,BasicXform,17835,StatisticBasedCase,4,Time,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,12
2,BasicXform,225868936,StatisticBasedCase,4,Memory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,12
2,BasicXform,289024256,StatisticBasedCase,4,PeakMemory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,12
2,BasicXform,257446696,StatisticBasedCase,4,AverageMemory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,12
2,BasicXform,1397023,StatisticBasedCase,5,Time,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,13
2,BasicXform,225890040,StatisticBasedCase,5,Memory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,13
2,BasicXform,16673,StatisticBasedCase,5,Time,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,14
2,BasicXform,225890920,StatisticBasedCase,5,Memory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,14
2,BasicXform,289046240,StatisticBasedCase,5,PeakMemory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,14
2,BasicXform,257468680,StatisticBasedCase,5,AverageMemory,32,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,14
2,BasicXform,169848,StatisticBasedCase,1,Time,32,BATCH_OPTIMIZED-TEMPLATE,EMFResourceInitialization,1
2,BasicXform,9571944,StatisticBasedCase,1,Memory,32,BATCH_OPTIMIZED-TEMPLATE,EMFResourceInitialization,1
2,BasicXform,15032835932,StatisticBasedCase,1,Time,32,BATCH_OPTIMIZED-TEMPLATE,Generation,2
2,BasicXform,402385032,StatisticBasedCase,1,Memory,32,BATCH_OPTIMIZED-TEMPLATE,Generation,2
2,BasicXform,12631,StatisticBasedCase,1,Time,32,BATCH_OPTIMIZED-TEMPLATE,Initialization,3
2,BasicXform,17434464,StatisticBasedCase,1,Memory,32,BATCH_OPTIMIZED-TEMPLATE,Initialization,3
2,BasicXform,80297704,StatisticBasedCase,1,PeakMemory,32,BATCH_OPTIMIZED-TEMPLATE,Initialization,3
2,BasicXform,48866184,StatisticBasedCase,1,AverageMemory,32,BATCH_OPTIMIZED-TEMPLATE,Initialization,3
2,BasicXform,125586818544,StatisticBasedCase,1,Time,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation1,4
2,BasicXform,26180136,StatisticBasedCase,1,Memory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation1,4
2,BasicXform,1118365315,StatisticBasedCase,1,AverageMemory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation1,4
2,BasicXform,3327261064,StatisticBasedCase,1,PeakMemory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation1,4
2,BasicXform,491452,StatisticBasedCase,1,Time,32,BATCH_OPTIMIZED-TEMPLATE,Modification,5
2,BasicXform,26180256,StatisticBasedCase,1,Memory,32,BATCH_OPTIMIZED-TEMPLATE,Modification,5
2,BasicXform,127200448537,StatisticBasedCase,1,Time,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,6
2,BasicXform,28269320,StatisticBasedCase,1,Memory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,6
2,BasicXform,2576252232,StatisticBasedCase,1,PeakMemory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,6
2,BasicXform,900502245,StatisticBasedCase,1,AverageMemory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,6
2,BasicXform,336384,StatisticBasedCase,2,Time,32,BATCH_OPTIMIZED-TEMPLATE,Modification,7
2,BasicXform,28269408,StatisticBasedCase,2,Memory,32,BATCH_OPTIMIZED-TEMPLATE,Modification,7
2,BasicXform,128295932971,StatisticBasedCase,2,Time,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,8
2,BasicXform,30162392,StatisticBasedCase,2,Memory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,8
2,BasicXform,932024403,StatisticBasedCase,2,AverageMemory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,8
2,BasicXform,2556722648,StatisticBasedCase,2,PeakMemory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,8
2,BasicXform,284362,StatisticBasedCase,3,Time,32,BATCH_OPTIMIZED-TEMPLATE,Modification,9
2,BasicXform,30162480,StatisticBasedCase,3,Memory,32,BATCH_OPTIMIZED-TEMPLATE,Modification,9
2,BasicXform,128251416845,StatisticBasedCase,3,Time,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,10
2,BasicXform,32450360,StatisticBasedCase,3,Memory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,10
2,BasicXform,2538733784,StatisticBasedCase,3,PeakMemory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,10
2,BasicXform,978026040,StatisticBasedCase,3,AverageMemory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,10
2,BasicXform,294310,StatisticBasedCase,4,Time,32,BATCH_OPTIMIZED-TEMPLATE,Modification,11
2,BasicXform,32450472,StatisticBasedCase,4,Memory,32,BATCH_OPTIMIZED-TEMPLATE,Modification,11
2,BasicXform,127950553633,StatisticBasedCase,4,Time,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,12
2,BasicXform,34346752,StatisticBasedCase,4,Memory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,12
2,BasicXform,2519845432,StatisticBasedCase,4,PeakMemory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,12
2,BasicXform,977855220,StatisticBasedCase,4,AverageMemory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,12
2,BasicXform,293345,StatisticBasedCase,5,Time,32,BATCH_OPTIMIZED-TEMPLATE,Modification,13
2,BasicXform,34346864,StatisticBasedCase,5,Memory,32,BATCH_OPTIMIZED-TEMPLATE,Modification,13
2,BasicXform,128624415768,StatisticBasedCase,5,Time,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,14
2,BasicXform,36244384,StatisticBasedCase,5,Memory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,14
2,BasicXform,2510281192,StatisticBasedCase,5,PeakMemory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,14
2,BasicXform,1010580608,StatisticBasedCase,5,AverageMemory,32,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,14
1,BasicXform,689047,StatisticBasedCase,1,Time,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,EMFResourceInitialization,1
1,BasicXform,9819768,StatisticBasedCase,1,Memory,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,EMFResourceInitialization,1
1,BasicXform,14751024680,StatisticBasedCase,1,Time,32,BATCH_VIATRA_QUERY_LOCAL_SEARCH-TEMPLATE,Generation,2
